,Elevacion
107338,118
107339,103
107340,107
107341,121
107342,165
107343,164
107344,120
107345,128
107346,111
107347,122
107348,115
107349,127
107350,164
107351,154
107352,171
107353,157
107354,162
107355,157
107356,125
107357,127
107358,122
107359,121
107360,116
107361,112
107362,110
107363,108
107364,107
107365,107
107366,109
107367,112
107368,114
107369,116
107370,122
107371,128
107372,130
107373,135
107374,150
107375,148
107376,146
107377,155
107378,155
107379,157
107380,167
107381,173
107382,190
107383,201
107384,230
107385,231
107386,237
107387,325
107388,333
107389,311
107390,331
107391,276
107392,218
107393,286
107394,501
107395,632
107396,661
107397,705
107398,602
107399,584
107400,587
107401,545
107402,448
107403,400
107404,375
107405,366
107406,352
107407,398
107408,408
107409,391
107410,376
107411,390
107412,426
107413,457
107414,548
107415,741
107416,938
107417,965
107418,847
107419,949
107420,1154
107421,1174
107422,1291
107423,1456
107424,1363
107425,1343
107426,1414
107427,1128
107428,1100
107429,1027
107430,986
107431,934
107432,915
107433,1045
107434,1159
107435,1279
107436,1274
107437,1281
107438,1129
107439,1240
107440,1012
107441,1022
107442,1348
107443,1697
107444,1377
107445,969
107446,793
107447,758
107448,624
107449,776
107450,-6
107451,-6
107452,-6
107453,-6
107454,-6
107455,-6
107456,-6
107457,-6
107458,-6
107459,-6
107460,-6
107461,-6
107462,-6
107463,-6
107464,-6
107465,-6
107466,-6
107467,-6
107468,-6
107469,-6
107470,-6
107471,-6
107472,-6
107473,-6
107474,-6
107475,-6
107476,-6
107477,-6
107478,-6
107479,-6
107480,-6
107481,-6
107482,-6
107483,7
107484,10
107485,15
107486,-6
107487,-6
107488,-6
107489,-6
107490,-6
107491,-6
107492,-6
107493,-6
107494,-6
107495,-6
107496,2
107497,-2
107498,4
107499,7
107500,11
107501,21
107502,22
107503,31
107504,50
107505,86
107506,158
107507,215
107508,212
107509,193
107510,185
107511,175
107512,173
107513,123
107514,150
107515,133
107516,106
107517,90
107518,92
107519,108
107520,150
107521,99
107522,101
107523,98
107524,90
107525,110
107526,107
107527,89
107528,118
107529,112
107530,95
107531,114
107532,113
107533,134
107534,125
107535,100
107536,91
107537,87
107538,87
107539,76
107540,51
107541,41
107542,35
107543,32
107544,22
107545,18
107546,11
107547,5
107548,-1
107549,-2
107550,-4
107551,-7
107552,-3
107553,-1
107554,-1
107555,-3
107556,-3
107557,-2
107558,-4
107559,-4
107560,-4
107561,-4
107562,-4
107563,-4
107564,5
107565,11
107566,12
107567,19
107568,25
107569,5
107570,-1
107571,-1
107572,-1
107573,-1
107574,-1
107575,-1
107576,1
107577,-1
107578,-1
107579,-1
107580,-1
107581,4
107582,1
107583,2
107584,1
107585,-2
107586,3
107587,-1
107588,-1
107589,-2
107590,1
107591,3
107592,1
107593,3
107594,5
107595,1
107596,4
107597,-5
107598,0
107599,1
107600,2
107601,8
107602,7
107603,9
107604,-1
107605,11
107606,14
107607,13
107608,12
107609,19
107610,12
107611,15
107612,18
107613,19
107614,21
107615,18
107616,23
107617,21
107618,22
107619,23
107620,23
107621,29
107622,32
107623,37
107624,34
107625,28
107626,24
107627,27
107628,41
107629,35
107630,30
107631,33
107632,25
107633,19
107634,26
107635,20
107636,21
107637,18
107638,18
107639,25
107640,23
107641,25
107642,24
107643,24
107644,26
107645,28
107646,30
107647,31
107648,31
107649,38
107650,33
107651,36
107652,36
107653,37
107654,40
107655,41
107656,41
107657,46
107658,46
107659,46
107660,47
107661,51
107662,50
107663,56
107664,54
107665,55
107666,59
107667,58
107668,60
107669,64
107670,67
107671,72
107672,69
107673,78
107674,84
107675,78
107676,85
107677,85
107678,84
107679,88
107680,98
107681,102
107682,95
107683,98
107684,95
107685,83
107686,80
107687,83
107688,100
107689,98
107690,114
107691,103
107692,100
107693,97
107694,102
107695,107
107696,103
107697,101
107698,114
107699,116
107700,130
107701,163
107702,161
107703,166
107704,154
107705,137
107706,117
107707,114
107708,131
107709,122
107710,115
107711,110
107712,108
107713,107
107714,110
107715,112
107716,112
107717,116
107718,118
107719,119
107720,122
107721,127
107722,133
107723,146
107724,141
107725,153
107726,154
107727,163
107728,167
107729,169
107730,176
107731,178
107732,231
107733,258
107734,224
107735,254
107736,340
107737,326
107738,296
107739,365
107740,328
107741,386
107742,231
107743,308
107744,297
107745,394
107746,608
107747,734
107748,1053
107749,806
107750,763
107751,689
107752,618
107753,759
107754,590
107755,479
107756,482
107757,445
107758,484
107759,394
107760,391
107761,438
107762,484
107763,431
107764,485
107765,583
107766,635
107767,702
107768,652
107769,661
107770,730
107771,804
107772,862
107773,925
107774,1031
107775,1120
107776,1319
107777,1441
107778,1422
107779,1198
107780,1098
107781,1300
107782,1266
107783,1169
107784,1178
107785,1128
107786,1177
107787,1281
107788,1399
107789,1250
107790,1275
107791,1507
107792,1586
107793,1796
107794,1586
107795,1610
107796,1331
107797,1064
107798,1168
107799,778
107800,-6
107801,-6
107802,-6
107803,-6
107804,-6
107805,-6
107806,-6
107807,-6
107808,-6
107809,-6
107810,-6
107811,-6
107812,-6
107813,-6
107814,-6
107815,-6
107816,-6
107817,-6
107818,-6
107819,-6
107820,-6
107821,-6
107822,-6
107823,-6
107824,-6
107825,-6
107826,-6
107827,-6
107828,-6
107829,-6
107830,-6
107831,-6
107832,-6
107833,3
107834,22
107835,28
107836,-1
107837,-6
107838,-6
107839,6
107840,13
107841,-6
107842,-6
107843,-6
107844,-6
107845,-6
107846,-6
107847,-1
107848,3
107849,4
107850,3
107851,7
107852,23
107853,32
107854,40
107855,39
107856,77
107857,109
107858,159
107859,174
107860,186
107861,178
107862,180
107863,175
107864,120
107865,109
107866,98
107867,92
107868,92
107869,99
107870,148
107871,141
107872,139
107873,94
107874,110
107875,117
107876,107
107877,113
107878,97
107879,119
107880,111
107881,132
107882,112
107883,127
107884,124
107885,121
107886,111
107887,91
107888,99
107889,80
107890,61
107891,49
107892,38
107893,31
107894,29
107895,24
107896,21
107897,14
107898,6
107899,-2
107900,-2
107901,-1
107902,-3
107903,1
107904,-1
107905,-4
107906,-4
107907,-4
107908,-4
107909,-4
107910,-4
107911,-4
107912,-4
107913,-4
107914,-1
107915,1
107916,10
107917,12
107918,10
107919,0
107920,-1
107921,-1
107922,-1
107923,-1
107924,-1
107925,-1
107926,-1
107927,-1
107928,1
107929,3
107930,-1
107931,3
107932,2
107933,3
107934,-5
107935,-1
107936,-2
107937,-2
107938,-1
107939,-1
107940,-1
107941,2
107942,1
107943,3
107944,4
107945,-2
107946,-1
107947,0
107948,-5
107949,1
107950,-1
107951,-1
107952,-1
107953,-2
107954,-1
107955,-1
107956,4
107957,0
107958,1
107959,8
107960,7
107961,10
107962,14
107963,16
107964,15
107965,17
107966,17
107967,19
107968,20
107969,21
107970,21
107971,23
107972,25
107973,28
107974,36
107975,34
107976,43
107977,48
107978,33
107979,36
107980,39
107981,29
107982,29
107983,32
107984,31
107985,32
107986,23
107987,22
107988,22
107989,22
107990,22
107991,22
107992,26
107993,27
107994,27
107995,27
107996,27
107997,35
107998,33
107999,30
108000,30
108001,33
108002,34
108003,39
108004,41
108005,40
108006,41
108007,42
108008,44
108009,43
108010,50
108011,48
108012,55
108013,57
108014,60
108015,59
108016,59
108017,57
108018,64
108019,63
108020,72
108021,70
108022,75
108023,80
108024,88
108025,73
108026,85
108027,83
108028,93
108029,95
108030,83
108031,78
108032,78
108033,89
108034,92
108035,89
108036,81
108037,80
108038,80
108039,82
108040,80
108041,81
108042,85
108043,95
108044,92
108045,108
108046,110
108047,132
108048,108
108049,115
108050,139
108051,142
108052,142
108053,163
108054,149
108055,121
108056,113
108057,110
108058,113
108059,137
108060,129
108061,119
108062,117
108063,114
108064,111
108065,111
108066,116
108067,117
108068,120
108069,122
108070,126
108071,128
108072,149
108073,139
108074,154
108075,152
108076,157
108077,168
108078,182
108079,179
108080,183
108081,198
108082,209
108083,265
108084,327
108085,292
108086,277
108087,327
108088,512
108089,468
108090,396
108091,378
108092,317
108093,248
108094,379
108095,389
108096,447
108097,570
108098,758
108099,942
108100,1009
108101,902
108102,757
108103,740
108104,777
108105,638
108106,607
108107,509
108108,542
108109,425
108110,430
108111,426
108112,454
108113,456
108114,457
108115,478
108116,498
108117,643
108118,840
108119,905
108120,1056
108121,1104
108122,1288
108123,1422
108124,1500
108125,1528
108126,1512
108127,1530
108128,1459
108129,1442
108130,1292
108131,1319
108132,1318
108133,1325
108134,1401
108135,1450
108136,1516
108137,1622
108138,1524
108139,1351
108140,1437
108141,1297
108142,1341
108143,1452
108144,1422
108145,1387
108146,1220
108147,1008
108148,893
108149,1003
108150,-6
108151,-6
108152,-6
108153,-6
108154,-6
108155,-6
108156,-6
108157,-6
108158,-6
108159,-6
108160,-6
108161,-6
108162,-6
108163,-6
108164,-6
108165,-6
108166,-6
108167,-6
108168,-6
108169,-6
108170,-6
108171,-6
108172,-6
108173,-6
108174,-6
108175,-6
108176,-6
108177,-6
108178,-6
108179,-6
108180,-6
108181,-6
108182,-6
108183,-6
108184,34
108185,30
108186,35
108187,24
108188,7
108189,-1
108190,-5
108191,-6
108192,-6
108193,-6
108194,-6
108195,-3
108196,3
108197,-5
108198,-1
108199,-1
108200,3
108201,5
108202,4
108203,15
108204,22
108205,42
108206,44
108207,51
108208,85
108209,127
108210,168
108211,194
108212,185
108213,173
108214,130
108215,117
108216,107
108217,107
108218,99
108219,104
108220,99
108221,137
108222,127
108223,128
108224,113
108225,135
108226,116
108227,125
108228,116
108229,123
108230,136
108231,132
108232,118
108233,123
108234,142
108235,137
108236,132
108237,116
108238,89
108239,76
108240,75
108241,74
108242,44
108243,43
108244,37
108245,24
108246,25
108247,16
108248,11
108249,6
108250,3
108251,6
108252,-1
108253,3
108254,-4
108255,-4
108256,-4
108257,-4
108258,-4
108259,-4
108260,-4
108261,-4
108262,-4
108263,-4
108264,-4
108265,5
108266,4
108267,4
108268,6
108269,1
108270,-2
108271,-1
108272,-1
108273,-1
108274,-1
108275,-1
108276,-1
108277,-1
108278,2
108279,-1
108280,1
108281,2
108282,1
108283,-2
108284,-2
108285,1
108286,0
108287,-2
108288,2
108289,2
108290,-1
108291,-2
108292,-1
108293,-1
108294,-2
108295,-4
108296,0
108297,3
108298,-5
108299,-5
108300,2
108301,1
108302,-2
108303,-2
108304,-1
108305,-2
108306,-1
108307,1
108308,1
108309,1
108310,9
108311,8
108312,11
108313,9
108314,9
108315,16
108316,12
108317,13
108318,15
108319,15
108320,19
108321,18
108322,21
108323,21
108324,22
108325,30
108326,30
108327,39
108328,26
108329,35
108330,32
108331,33
108332,35
108333,36
108334,30
108335,29
108336,33
108337,26
108338,28
108339,23
108340,27
108341,25
108342,30
108343,25
108344,28
108345,24
108346,25
108347,31
108348,39
108349,28
108350,34
108351,35
108352,34
108353,38
108354,38
108355,37
108356,44
108357,38
108358,43
108359,43
108360,46
108361,58
108362,51
108363,59
108364,57
108365,67
108366,61
108367,60
108368,64
108369,73
108370,70
108371,69
108372,70
108373,67
108374,64
108375,75
108376,82
108377,89
108378,98
108379,86
108380,84
108381,75
108382,72
108383,73
108384,74
108385,76
108386,70
108387,85
108388,84
108389,82
108390,83
108391,83
108392,86
108393,107
108394,102
108395,109
108396,122
108397,100
108398,106
108399,132
108400,131
108401,143
108402,154
108403,142
108404,131
108405,112
108406,101
108407,102
108408,106
108409,121
108410,137
108411,131
108412,123
108413,119
108414,117
108415,123
108416,121
108417,125
108418,128
108419,132
108420,134
108421,143
108422,137
108423,150
108424,153
108425,161
108426,167
108427,167
108428,173
108429,184
108430,199
108431,195
108432,209
108433,261
108434,271
108435,321
108436,360
108437,337
108438,410
108439,495
108440,512
108441,334
108442,363
108443,442
108444,287
108445,277
108446,354
108447,498
108448,794
108449,1038
108450,1084
108451,982
108452,1070
108453,930
108454,873
108455,916
108456,887
108457,743
108458,569
108459,523
108460,464
108461,476
108462,474
108463,617
108464,583
108465,596
108466,732
108467,802
108468,1055
108469,1391
108470,1438
108471,1430
108472,1405
108473,1405
108474,1391
108475,1346
108476,1697
108477,1885
108478,1987
108479,1675
108480,1642
108481,1578
108482,1515
108483,1589
108484,1552
108485,1491
108486,1336
108487,1310
108488,1411
108489,1564
108490,1609
108491,1457
108492,1479
108493,1183
108494,1220
108495,1254
108496,1222
108497,1209
108498,1233
108499,1161
108500,-6
108501,-6
108502,-6
108503,-6
108504,-6
108505,-6
108506,-6
108507,-6
108508,-6
108509,-6
108510,-6
108511,-6
108512,-6
108513,-6
108514,-6
108515,-6
108516,-6
108517,-6
108518,-6
108519,-6
108520,-6
108521,-6
108522,-6
108523,-6
108524,-6
108525,-6
108526,-6
108527,-6
108528,-6
108529,-6
108530,-6
108531,-6
108532,-6
108533,-6
108534,5
108535,5
108536,30
108537,22
108538,3
108539,-2
108540,-1
108541,-6
108542,-6
108543,-6
108544,-6
108545,-6
108546,-1
108547,52
108548,29
108549,30
108550,13
108551,22
108552,26
108553,46
108554,20
108555,31
108556,32
108557,35
108558,45
108559,73
108560,140
108561,139
108562,152
108563,183
108564,183
108565,172
108566,129
108567,120
108568,122
108569,118
108570,103
108571,90
108572,141
108573,127
108574,100
108575,125
108576,91
108577,100
108578,107
108579,90
108580,116
108581,157
108582,134
108583,141
108584,142
108585,149
108586,140
108587,136
108588,141
108589,132
108590,98
108591,102
108592,68
108593,56
108594,44
108595,43
108596,30
108597,29
108598,16
108599,10
108600,8
108601,2
108602,-1
108603,-2
108604,3
108605,-1
108606,-4
108607,-1
108608,-4
108609,-4
108610,-4
108611,-2
108612,2
108613,-4
108614,-1
108615,10
108616,0
108617,2
108618,-1
108619,-1
108620,-1
108621,-1
108622,-1
108623,1
108624,1
108625,1
108626,-1
108627,1
108628,-3
108629,-3
108630,-1
108631,3
108632,2
108633,6
108634,-2
108635,-2
108636,1
108637,-1
108638,2
108639,-2
108640,-5
108641,3
108642,-5
108643,-1
108644,1
108645,3
108646,-1
108647,1
108648,-5
108649,-1
108650,0
108651,-5
108652,4
108653,-1
108654,-1
108655,-1
108656,-1
108657,-1
108658,-2
108659,1
108660,6
108661,3
108662,8
108663,8
108664,10
108665,11
108666,10
108667,12
108668,13
108669,11
108670,10
108671,17
108672,14
108673,17
108674,19
108675,25
108676,29
108677,23
108678,24
108679,22
108680,29
108681,22
108682,30
108683,25
108684,32
108685,32
108686,26
108687,33
108688,28
108689,27
108690,25
108691,30
108692,32
108693,28
108694,29
108695,26
108696,31
108697,39
108698,32
108699,30
108700,28
108701,32
108702,33
108703,32
108704,35
108705,34
108706,34
108707,38
108708,43
108709,52
108710,54
108711,49
108712,51
108713,55
108714,55
108715,65
108716,63
108717,60
108718,64
108719,61
108720,65
108721,65
108722,60
108723,64
108724,71
108725,68
108726,84
108727,86
108728,81
108729,70
108730,87
108731,72
108732,81
108733,65
108734,68
108735,64
108736,69
108737,80
108738,80
108739,70
108740,80
108741,89
108742,103
108743,101
108744,107
108745,97
108746,86
108747,94
108748,95
108749,117
108750,141
108751,129
108752,127
108753,119
108754,111
108755,110
108756,92
108757,96
108758,96
108759,111
108760,122
108761,141
108762,126
108763,124
108764,125
108765,138
108766,130
108767,129
108768,134
108769,146
108770,148
108771,148
108772,148
108773,154
108774,149
108775,152
108776,157
108777,166
108778,175
108779,188
108780,249
108781,246
108782,253
108783,292
108784,235
108785,315
108786,484
108787,318
108788,393
108789,440
108790,533
108791,604
108792,823
108793,591
108794,415
108795,372
108796,387
108797,408
108798,568
108799,702
108800,959
108801,654
108802,722
108803,946
108804,1020
108805,889
108806,954
108807,922
108808,942
108809,622
108810,619
108811,542
108812,568
108813,583
108814,725
108815,793
108816,864
108817,849
108818,896
108819,968
108820,952
108821,1141
108822,1160
108823,1077
108824,1169
108825,1314
108826,1310
108827,1301
108828,1612
108829,1634
108830,1521
108831,1579
108832,1720
108833,1651
108834,1502
108835,1290
108836,1247
108837,1303
108838,1225
108839,1403
108840,1299
108841,1498
108842,1636
108843,1376
108844,1311
108845,1469
108846,1494
108847,1518
108848,1597
108849,1419
108850,-6
108851,-6
108852,-6
108853,-6
108854,-6
108855,-6
108856,-6
108857,-6
108858,-6
108859,-6
108860,-6
108861,-6
108862,-6
108863,-6
108864,-6
108865,-6
108866,-6
108867,-6
108868,-6
108869,-6
108870,-6
108871,-6
108872,-6
108873,-6
108874,-6
108875,-6
108876,-6
108877,-6
108878,-6
108879,-6
108880,-6
108881,-6
108882,-6
108883,-6
108884,-6
108885,-6
108886,20
108887,-6
108888,-6
108889,-6
108890,-6
108891,-6
108892,-6
108893,-6
108894,-6
108895,-6
108896,-5
108897,2
108898,5
108899,24
108900,31
108901,13
108902,16
108903,9
108904,11
108905,20
108906,23
108907,22
108908,25
108909,50
108910,51
108911,64
108912,66
108913,74
108914,67
108915,92
108916,189
108917,182
108918,169
108919,148
108920,146
108921,151
108922,73
108923,64
108924,72
108925,101
108926,82
108927,76
108928,83
108929,74
108930,98
108931,119
108932,158
108933,152
108934,165
108935,163
108936,153
108937,169
108938,158
108939,125
108940,119
108941,72
108942,66
108943,55
108944,41
108945,38
108946,29
108947,23
108948,18
108949,11
108950,27
108951,3
108952,-1
108953,-1
108954,5
108955,-2
108956,-4
108957,-4
108958,-4
108959,-4
108960,-4
108961,-3
108962,3
108963,13
108964,9
108965,6
108966,9
108967,3
108968,3
108969,-3
108970,1
108971,2
108972,5
108973,-1
108974,1
108975,-3
108976,-1
108977,1
108978,1
108979,-3
108980,-4
108981,-2
108982,-2
108983,-1
108984,1
108985,2
108986,0
108987,-4
108988,3
108989,-2
108990,1
108991,1
108992,1
108993,-1
108994,-1
108995,1
108996,-1
108997,-1
108998,3
108999,1
109000,-1
109001,2
109002,-4
109003,4
109004,-1
109005,-1
109006,-1
109007,-1
109008,-1
109009,2
109010,2
109011,1
109012,0
109013,6
109014,7
109015,7
109016,6
109017,8
109018,9
109019,8
109020,7
109021,9
109022,10
109023,13
109024,12
109025,13
109026,18
109027,17
109028,19
109029,17
109030,24
109031,15
109032,19
109033,24
109034,21
109035,18
109036,31
109037,24
109038,28
109039,26
109040,26
109041,24
109042,25
109043,25
109044,33
109045,30
109046,30
109047,33
109048,36
109049,36
109050,32
109051,30
109052,40
109053,35
109054,38
109055,32
109056,34
109057,37
109058,45
109059,41
109060,47
109061,46
109062,53
109063,58
109064,56
109065,65
109066,55
109067,55
109068,49
109069,54
109070,53
109071,62
109072,58
109073,74
109074,64
109075,78
109076,85
109077,84
109078,83
109079,91
109080,73
109081,66
109082,61
109083,59
109084,60
109085,74
109086,72
109087,74
109088,68
109089,67
109090,68
109091,76
109092,83
109093,89
109094,85
109095,87
109096,80
109097,86
109098,102
109099,114
109100,115
109101,125
109102,111
109103,120
109104,98
109105,93
109106,92
109107,89
109108,101
109109,107
109110,115
109111,143
109112,145
109113,134
109114,129
109115,141
109116,135
109117,124
109118,133
109119,139
109120,139
109121,141
109122,158
109123,152
109124,158
109125,147
109126,141
109127,148
109128,149
109129,211
109130,230
109131,315
109132,313
109133,318
109134,282
109135,307
109136,337
109137,413
109138,401
109139,699
109140,794
109141,795
109142,795
109143,663
109144,593
109145,567
109146,463
109147,383
109148,332
109149,375
109150,566
109151,529
109152,755
109153,835
109154,870
109155,933
109156,661
109157,696
109158,784
109159,713
109160,670
109161,651
109162,899
109163,768
109164,648
109165,691
109166,755
109167,786
109168,946
109169,846
109170,783
109171,859
109172,871
109173,911
109174,1058
109175,1078
109176,1055
109177,1100
109178,1298
109179,1148
109180,1083
109181,1288
109182,1450
109183,1615
109184,1481
109185,1485
109186,1249
109187,1298
109188,1189
109189,1184
109190,1290
109191,1302
109192,1294
109193,1245
109194,1198
109195,1200
109196,1218
109197,1290
109198,1285
109199,1292
109200,-6
109201,-6
109202,-6
109203,-6
109204,-6
109205,-6
109206,-6
109207,-6
109208,-6
109209,-6
109210,-6
109211,-6
109212,-6
109213,-6
109214,-6
109215,-6
109216,-6
109217,-6
109218,-6
109219,-6
109220,-6
109221,-6
109222,-6
109223,-6
109224,-6
109225,-6
109226,-6
109227,-6
109228,-6
109229,-6
109230,-6
109231,-6
109232,-6
109233,-6
109234,-6
109235,-6
109236,-6
109237,-6
109238,-6
109239,-6
109240,-6
109241,-6
109242,-6
109243,1
109244,-1
109245,-3
109246,1
109247,-2
109248,5
109249,18
109250,13
109251,4
109252,13
109253,7
109254,5
109255,2
109256,11
109257,12
109258,37
109259,33
109260,33
109261,34
109262,38
109263,52
109264,58
109265,56
109266,54
109267,77
109268,72
109269,63
109270,62
109271,55
109272,79
109273,71
109274,58
109275,53
109276,58
109277,73
109278,63
109279,85
109280,123
109281,138
109282,116
109283,150
109284,149
109285,151
109286,172
109287,163
109288,147
109289,104
109290,124
109291,87
109292,67
109293,60
109294,54
109295,50
109296,37
109297,29
109298,28
109299,18
109300,12
109301,5
109302,4
109303,-1
109304,-2
109305,-1
109306,-1
109307,-3
109308,-4
109309,-2
109310,-2
109311,5
109312,4
109313,11
109314,14
109315,16
109316,6
109317,-1
109318,-2
109319,3
109320,-1
109321,1
109322,-3
109323,4
109324,-4
109325,-1
109326,-1
109327,-1
109328,-3
109329,-3
109330,-4
109331,-1
109332,-2
109333,0
109334,0
109335,2
109336,-3
109337,1
109338,3
109339,-2
109340,-1
109341,-1
109342,-4
109343,2
109344,-3
109345,-1
109346,-1
109347,-1
109348,0
109349,-5
109350,2
109351,4
109352,-3
109353,-5
109354,1
109355,1
109356,-3
109357,-2
109358,-1
109359,-1
109360,-5
109361,-3
109362,-2
109363,3
109364,-1
109365,-1
109366,3
109367,7
109368,5
109369,4
109370,7
109371,6
109372,7
109373,6
109374,6
109375,9
109376,10
109377,9
109378,12
109379,12
109380,15
109381,13
109382,17
109383,17
109384,19
109385,21
109386,22
109387,14
109388,20
109389,14
109390,17
109391,19
109392,18
109393,18
109394,21
109395,27
109396,29
109397,31
109398,33
109399,37
109400,41
109401,43
109402,40
109403,39
109404,35
109405,37
109406,35
109407,36
109408,38
109409,43
109410,44
109411,47
109412,52
109413,54
109414,59
109415,57
109416,49
109417,54
109418,46
109419,47
109420,51
109421,56
109422,61
109423,63
109424,60
109425,59
109426,67
109427,64
109428,77
109429,67
109430,67
109431,66
109432,61
109433,56
109434,61
109435,69
109436,73
109437,61
109438,67
109439,69
109440,87
109441,74
109442,79
109443,70
109444,69
109445,75
109446,80
109447,77
109448,79
109449,91
109450,90
109451,96
109452,108
109453,110
109454,108
109455,84
109456,80
109457,83
109458,85
109459,97
109460,111
109461,144
109462,114
109463,115
109464,118
109465,124
109466,125
109467,119
109468,119
109469,118
109470,122
109471,133
109472,143
109473,141
109474,135
109475,137
109476,132
109477,155
109478,178
109479,163
109480,189
109481,239
109482,294
109483,298
109484,252
109485,319
109486,374
109487,428
109488,462
109489,643
109490,650
109491,769
109492,752
109493,858
109494,590
109495,606
109496,787
109497,536
109498,766
109499,537
109500,451
109501,431
109502,415
109503,539
109504,472
109505,503
109506,528
109507,548
109508,501
109509,525
109510,705
109511,672
109512,835
109513,725
109514,604
109515,598
109516,794
109517,816
109518,851
109519,689
109520,802
109521,817
109522,725
109523,771
109524,799
109525,866
109526,910
109527,938
109528,869
109529,1168
109530,1363
109531,1320
109532,1378
109533,1288
109534,1181
109535,1146
109536,1046
109537,1202
109538,1271
109539,1254
109540,1301
109541,1306
109542,1193
109543,1150
109544,1197
109545,1099
109546,1111
109547,1140
109548,1111
109549,1147
109550,-6
109551,-6
109552,-6
109553,-6
109554,-6
109555,-6
109556,-6
109557,-6
109558,-6
109559,-6
109560,-6
109561,-6
109562,-6
109563,-6
109564,-6
109565,-6
109566,-6
109567,-6
109568,-6
109569,-6
109570,-6
109571,-6
109572,-6
109573,-6
109574,-6
109575,-6
109576,-6
109577,-6
109578,-6
109579,-6
109580,-6
109581,-6
109582,-6
109583,-6
109584,-6
109585,-6
109586,-6
109587,-6
109588,3
109589,3
109590,-6
109591,-6
109592,-6
109593,6
109594,-1
109595,17
109596,34
109597,18
109598,23
109599,5
109600,1
109601,12
109602,-1
109603,-4
109604,-1
109605,7
109606,4
109607,5
109608,14
109609,15
109610,23
109611,23
109612,22
109613,26
109614,29
109615,46
109616,49
109617,52
109618,51
109619,64
109620,49
109621,57
109622,45
109623,50
109624,53
109625,51
109626,49
109627,54
109628,69
109629,98
109630,102
109631,83
109632,91
109633,109
109634,121
109635,152
109636,184
109637,189
109638,208
109639,152
109640,119
109641,127
109642,81
109643,74
109644,57
109645,48
109646,38
109647,33
109648,37
109649,30
109650,17
109651,11
109652,18
109653,11
109654,0
109655,-2
109656,-1
109657,2
109658,0
109659,-1
109660,3
109661,13
109662,-3
109663,-4
109664,-4
109665,-2
109666,4
109667,5
109668,-3
109669,-1
109670,5
109671,0
109672,2
109673,-3
109674,-5
109675,-3
109676,-1
109677,-1
109678,-2
109679,-6
109680,-3
109681,-6
109682,2
109683,-1
109684,-4
109685,-5
109686,-1
109687,-3
109688,-2
109689,4
109690,3
109691,4
109692,-3
109693,1
109694,-5
109695,-6
109696,3
109697,-1
109698,-4
109699,2
109700,-1
109701,-2
109702,-2
109703,2
109704,-1
109705,-4
109706,-1
109707,-2
109708,-1
109709,-1
109710,-2
109711,-2
109712,-2
109713,-1
109714,-1
109715,2
109716,1
109717,4
109718,0
109719,-1
109720,-1
109721,4
109722,2
109723,1
109724,3
109725,5
109726,5
109727,5
109728,8
109729,7
109730,10
109731,12
109732,16
109733,13
109734,15
109735,14
109736,12
109737,14
109738,10
109739,10
109740,12
109741,13
109742,19
109743,18
109744,16
109745,22
109746,22
109747,31
109748,34
109749,35
109750,47
109751,49
109752,47
109753,43
109754,40
109755,38
109756,36
109757,35
109758,42
109759,46
109760,47
109761,51
109762,55
109763,53
109764,56
109765,52
109766,50
109767,45
109768,43
109769,46
109770,50
109771,53
109772,51
109773,54
109774,52
109775,51
109776,56
109777,67
109778,66
109779,63
109780,68
109781,57
109782,53
109783,52
109784,61
109785,53
109786,57
109787,62
109788,64
109789,71
109790,68
109791,68
109792,63
109793,65
109794,69
109795,68
109796,70
109797,85
109798,92
109799,97
109800,94
109801,107
109802,92
109803,95
109804,91
109805,79
109806,75
109807,80
109808,80
109809,87
109810,101
109811,112
109812,105
109813,100
109814,118
109815,115
109816,127
109817,106
109818,109
109819,115
109820,121
109821,121
109822,135
109823,128
109824,125
109825,119
109826,136
109827,143
109828,147
109829,177
109830,197
109831,237
109832,284
109833,238
109834,317
109835,298
109836,510
109837,479
109838,488
109839,447
109840,532
109841,816
109842,1078
109843,833
109844,625
109845,790
109846,869
109847,738
109848,925
109849,805
109850,740
109851,523
109852,567
109853,597
109854,657
109855,617
109856,613
109857,449
109858,571
109859,492
109860,460
109861,492
109862,545
109863,482
109864,636
109865,673
109866,660
109867,651
109868,705
109869,602
109870,634
109871,635
109872,666
109873,734
109874,747
109875,788
109876,831
109877,768
109878,978
109879,1024
109880,912
109881,870
109882,926
109883,892
109884,977
109885,1073
109886,1242
109887,1419
109888,1347
109889,1587
109890,1622
109891,1419
109892,1164
109893,1069
109894,1036
109895,1157
109896,1129
109897,1126
109898,1077
109899,1085
109900,-6
109901,-6
109902,-6
109903,-6
109904,-6
109905,-6
109906,-6
109907,-6
109908,-6
109909,-6
109910,-6
109911,-6
109912,-6
109913,-6
109914,-6
109915,-6
109916,-6
109917,-6
109918,-6
109919,-6
109920,-6
109921,-6
109922,-6
109923,-6
109924,-6
109925,-6
109926,-6
109927,-6
109928,-6
109929,-6
109930,-6
109931,-6
109932,-6
109933,-6
109934,-6
109935,-6
109936,-6
109937,-6
109938,-6
109939,-6
109940,-6
109941,-6
109942,-1
109943,-6
109944,-4
109945,-1
109946,2
109947,-2
109948,0
109949,0
109950,1
109951,-2
109952,-1
109953,-4
109954,2
109955,-1
109956,6
109957,1
109958,7
109959,6
109960,18
109961,12
109962,18
109963,15
109964,21
109965,22
109966,25
109967,36
109968,40
109969,39
